"date,value
2013-04-28,135.98
2013-04-29,147.49
2013-04-30,146.93
2013-05-01,139.89
2013-05-02,125.6
2013-05-03,108.13
2013-05-04,115
2013-05-05,118.8
2013-05-06,124.66
2013-05-07,113.44
2014-05-08,115.78
2014-05-09,113.46
2014-05-10,122
2015-05-11,118.68
2015-05-12,117.45
2015-05-13,118.7
2016-05-14,119.8
2016-05-15,115.81
2017-05-16,118.76
2017-05-17,125.3
2017-05-18,125.25"
