date,value
2017,300
2014,7100
2021,2500
2017,800
2016,3500
2016,2500
2021,2200
2016,2800
2019,1500
2020,7200
2018,2100
2022,1400
2017,400
2018,6800
2018,9800
2022,14500
2018,500
2014,2800
2013,700
2018,2700
2022,1300
2021,1100
2021,4900
2020,4000
2019,4300

